route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1517121,2252991,9622529910655697,NELY,NELY,0,
1517121,2029950,9820299500655697,NELY,NELY,0,
1517121,2045787,9820457870655697,NELY,NELY,0,
1517121,2209898,9822098980655697,NELY,NELY,0,
1517121,2252991,9822529910655697,NELY,NELY,0,
1517121,2029950,1020299500655716,NEMO,NEMO,0,
1517121,2045787,1020457870655716,NEMO,NEMO,0,
1517121,2209898,1022098980655716,NEMO,NEMO,0,
1517121,2252991,1022529910655716,NEMO,NEMO,0,
1517121,2029950,1420299500655716,NEMO,NEMO,0,
1517121,2045787,1420457870655716,NEMO,NEMO,0,
1517121,2209898,1422098980655716,NEMO,NEMO,0,
1517121,2252991,1422529910655716,NEMO,NEMO,0,
1517121,2029950,1620299500655716,NEMO,NEMO,0,
1517121,2045787,1620457870655716,NEMO,NEMO,0,
1517121,2209898,1622098980655716,NEMO,NEMO,0,
1517121,2252991,1622529910655716,NEMO,NEMO,0,
1517121,2029950,2020299500655716,NEMO,NEMO,0,
1517121,2045787,2020457870655716,NEMO,NEMO,0,
1517121,2209898,2022098980655716,NEMO,NEMO,0,
1517121,2252991,2022529910655716,NEMO,NEMO,0,
1517121,2029950,220299500655716,NEMO,NEMO,0,
1517121,2045787,220457870655716,NEMO,NEMO,0,
1517121,2029950,2220299500655716,NEMO,NEMO,0,
1517121,2045787,2220457870655716,NEMO,NEMO,0,
1517121,2209898,222098980655716,NEMO,NEMO,0,
1517121,2209898,2222098980655716,NEMO,NEMO,0,
1517121,2252991,2222529910655716,NEMO,NEMO,0,
1517121,2252991,222529910655716,NEMO,NEMO,0,
1517121,2029950,2620299500655716,NEMO,NEMO,0,
1517121,2045787,2620457870655716,NEMO,NEMO,0,
1517121,2209898,2622098980655716,NEMO,NEMO,0,
1517121,2252991,2622529910655716,NEMO,NEMO,0,
1517121,2029950,2820299500655716,NEMO,NEMO,0,
1517121,2045787,2820457870655716,NEMO,NEMO,0,
1517121,2209898,2822098980655716,NEMO,NEMO,0,
1517121,2252991,2822529910655716,NEMO,NEMO,0,
1517121,2029950,3220299500655716,NEMO,NEMO,0,
1517121,2045787,3220457870655716,NEMO,NEMO,0,
1517121,2209898,3222098980655716,NEMO,NEMO,0,
1517121,2252991,3222529910655716,NEMO,NEMO,0,
1517121,2029950,3420299500655716,NEMO,NEMO,0,
1517121,2045787,3420457870655716,NEMO,NEMO,0,
1517121,2209898,3422098980655716,NEMO,NEMO,0,
1517121,2252991,3422529910655716,NEMO,NEMO,0,
1517121,2029950,3820299500655716,NEMO,NEMO,0,
1517121,2045787,3820457870655716,NEMO,NEMO,0,
1517121,2209898,3822098980655716,NEMO,NEMO,0,
1517121,2252991,3822529910655716,NEMO,NEMO,0,
1517121,2029950,4020299500655716,NEMO,NEMO,0,
1517121,2045787,4020457870655716,NEMO,NEMO,0,
1517121,2209898,4022098980655716,NEMO,NEMO,0,
1517121,2252991,4022529910655716,NEMO,NEMO,0,
1517121,2029950,420299500655716,NEMO,NEMO,0,
1517121,2045787,420457870655716,NEMO,NEMO,0,
1517121,2029950,4420299500655716,NEMO,NEMO,0,
1517121,2045787,4420457870655716,NEMO,NEMO,0,
1517121,2209898,4422098980655716,NEMO,NEMO,0,
1517121,2252991,4422529910655716,NEMO,NEMO,0,
1517121,2029950,4620299500655716,NEMO,NEMO,0,
1517121,2045787,4620457870655716,NEMO,NEMO,0,
1517121,2209898,4622098980655716,NEMO,NEMO,0,
1517121,2252991,4622529910655716,NEMO,NEMO,0,
1517121,2029950,5020299500655716,NEMO,NEMO,0,
1517121,2045787,5020457870655716,NEMO,NEMO,0,
1517121,2209898,5022098980655716,NEMO,NEMO,0,
1517121,2252991,5022529910655716,NEMO,NEMO,0,
1517121,12029950,5420299500655716,NEMO,NEMO,0,
1517121,12045787,5420457870655716,NEMO,NEMO,0,
1517121,12209898,5422098980655716,NEMO,NEMO,0,
1517121,12252991,5422529910655716,NEMO,NEMO,0,
1517121,2209898,622098980655716,NEMO,NEMO,0,
1517121,2252991,622529910655716,NEMO,NEMO,0,
1517121,2029950,820299500655716,NEMO,NEMO,0,
1517121,2045787,820457870655716,NEMO,NEMO,0,
1517121,2209898,822098980655716,NEMO,NEMO,0,
1517121,2252991,822529910655716,NEMO,NEMO,0,
1517121,2029950,2020299500655685,NEGE,NEGE,0,
1517121,2045787,2020457870655685,NEGE,NEGE,0,
1517121,2209898,2022098980655685,NEGE,NEGE,0,
1517121,2252991,2022529910655685,NEGE,NEGE,0,
1517121,2029950,2220299500655685,NEGE,NEGE,0,
1517121,2045787,2220457870655685,NEGE,NEGE,0,
1517121,2209898,2222098980655685,NEGE,NEGE,0,
1517121,2252991,2222529910655685,NEGE,NEGE,0,
1517121,2029950,2620299500655685,NEGE,NEGE,0,
1517121,2045787,2620457870655685,NEGE,NEGE,0,
1517121,2209898,2622098980655685,NEGE,NEGE,0,
1517121,2252991,2622529910655685,NEGE,NEGE,0,
1517121,2029950,2820299500655685,NEGE,NEGE,0,
1517121,2045787,2820457870655685,NEGE,NEGE,0,
1517121,2209898,2822098980655685,NEGE,NEGE,0,
1517121,2252991,2822529910655685,NEGE,NEGE,0,
1517121,2029950,3220299500655685,NEGE,NEGE,0,
1517121,2045787,3220457870655685,NEGE,NEGE,0,
1517121,2209898,3222098980655685,NEGE,NEGE,0,
1517121,2252991,3222529910655685,NEGE,NEGE,0,
1517121,2029950,3420299500655685,NEGE,NEGE,0,
1517121,2045787,3420457870655685,NEGE,NEGE,0,
1517121,2209898,3422098980655685,NEGE,NEGE,0,
1517121,2252991,3422529910655685,NEGE,NEGE,0,
1517121,2029950,3820299500655685,NEGE,NEGE,0,
1517121,2045787,3820457870655685,NEGE,NEGE,0,
1517121,2209898,3822098980655685,NEGE,NEGE,0,
1517121,2252991,3822529910655685,NEGE,NEGE,0,
1517121,2029950,4020299500655685,NEGE,NEGE,0,
1517121,2045787,4020457870655685,NEGE,NEGE,0,
1517121,2209898,4022098980655685,NEGE,NEGE,0,
1517121,2252991,4022529910655685,NEGE,NEGE,0,
1517121,2029950,4420299500655685,NEGE,NEGE,0,
1517121,2045787,4420457870655685,NEGE,NEGE,0,
1517121,2029950,4620299500655685,NEGE,NEGE,0,
1517121,2045787,4620457870655685,NEGE,NEGE,0,
1517121,2029950,4820299500655685,NEGE,NEGE,0,
1517121,2045787,4820457870655685,NEGE,NEGE,0,
1517121,2029950,5020299500655685,NEGE,NEGE,0,
1517121,2045787,5020457870655685,NEGE,NEGE,0,
1517121,2029950,5220299500655685,NEGE,NEGE,0,
1517121,2045787,5220457870655685,NEGE,NEGE,0,
1517121,2029950,5420299500655685,NEGE,NEGE,0,
1517121,2045787,5420457870655685,NEGE,NEGE,0,
1517121,2029950,5620299500655685,NEGE,NEGE,0,
1517121,2045787,5620457870655685,NEGE,NEGE,0,
1517121,2029950,5820299500655685,NEGE,NEGE,0,
1517121,2045787,5820457870655685,NEGE,NEGE,0,
1517121,2029950,6020299500655685,NEGE,NEGE,0,
1517121,2045787,6020457870655685,NEGE,NEGE,0,
1517121,2029950,6220299500655685,NEGE,NEGE,0,
1517121,2045787,6220457870655685,NEGE,NEGE,0,
1517121,2029950,6420299500655685,NEGE,NEGE,0,
1517121,2045787,6420457870655685,NEGE,NEGE,0,
1517121,2029950,6620299500655685,NEGE,NEGE,0,
1517121,2045787,6620457870655685,NEGE,NEGE,0,
1517121,2029950,6820299500655685,NEGE,NEGE,0,
1517121,2045787,6820457870655685,NEGE,NEGE,0,
1517121,2209898,6822098980655685,NEGE,NEGE,0,
1517121,2252991,6822529910655685,NEGE,NEGE,0,
1517121,2029950,7020299500655685,NEGE,NEGE,0,
1517121,2045787,7020457870655685,NEGE,NEGE,0,
1517121,2209898,7022098980655685,NEGE,NEGE,0,
1517121,2252991,7022529910655685,NEGE,NEGE,0,
1517121,2029950,7220299500655685,NEGE,NEGE,0,
1517121,2045787,7220457870655685,NEGE,NEGE,0,
1517121,2209898,7222098980655685,NEGE,NEGE,0,
1517121,2252991,7222529910655685,NEGE,NEGE,0,
1517121,2029950,7420299500655685,NEGE,NEGE,0,
1517121,2045787,7420457870655685,NEGE,NEGE,0,
1517121,2209898,7422098980655685,NEGE,NEGE,0,
1517121,2252991,7422529910655685,NEGE,NEGE,0,
1517121,2029950,7620299500655685,NEGE,NEGE,0,
1517121,2045787,7620457870655685,NEGE,NEGE,0,
1517121,2209898,7622098980655685,NEGE,NEGE,0,
1517121,2252991,7622529910655685,NEGE,NEGE,0,
1517121,2029950,7820299500655685,NEGE,NEGE,0,
1517121,2045787,7820457870655685,NEGE,NEGE,0,
1517121,2209898,7822098980655685,NEGE,NEGE,0,
1517121,2252991,7822529910655685,NEGE,NEGE,0,
1517121,2029950,8020299500655685,NEGE,NEGE,0,
1517121,2045787,8020457870655685,NEGE,NEGE,0,
1517121,2209898,8022098980655685,NEGE,NEGE,0,
1517121,2252991,8022529910655685,NEGE,NEGE,0,
1517121,2029950,8220299500655685,NEGE,NEGE,0,
1517121,2045787,8220457870655685,NEGE,NEGE,0,
1517121,2209898,8222098980655685,NEGE,NEGE,0,
1517121,2252991,8222529910655685,NEGE,NEGE,0,
1517121,2029950,8420299500655685,NEGE,NEGE,0,
1517121,2045787,8420457870655685,NEGE,NEGE,0,
1517121,2209898,8422098980655685,NEGE,NEGE,0,
1517121,2252991,8422529910655685,NEGE,NEGE,0,
1517121,2029950,8620299500655685,NEGE,NEGE,0,
1517121,2045787,8620457870655685,NEGE,NEGE,0,
1517121,2209898,8622098980655685,NEGE,NEGE,0,
1517121,2252991,8622529910655685,NEGE,NEGE,0,
1517121,2029950,8820299500655685,NEGE,NEGE,0,
1517121,2045787,8820457870655685,NEGE,NEGE,0,
1517121,2209898,8822098980655685,NEGE,NEGE,0,
1517121,2252991,8822529910655685,NEGE,NEGE,0,
1517121,2029950,9020299500655685,NEGE,NEGE,0,
1517121,2045787,9020457870655685,NEGE,NEGE,0,
1517121,2209898,9022098980655685,NEGE,NEGE,0,
1517121,2252991,9022529910655685,NEGE,NEGE,0,
1517121,2029950,9220299500655685,NEGE,NEGE,0,
1517121,2045787,9220457870655685,NEGE,NEGE,0,
1517121,2209898,9222098980655685,NEGE,NEGE,0,
1517121,2252991,9222529910655685,NEGE,NEGE,0,
1517121,2029950,9420299500655685,NEGE,NEGE,0,
1517121,2045787,9420457870655685,NEGE,NEGE,0,
1517121,2209898,9422098980655685,NEGE,NEGE,0,
1517121,2252991,9422529910655685,NEGE,NEGE,0,
1517121,2029950,9620299500655685,NEGE,NEGE,0,
1517121,2045787,9620457870655685,NEGE,NEGE,0,
1517121,2209898,9622098980655685,NEGE,NEGE,0,
1517121,2252991,9622529910655685,NEGE,NEGE,0,
1517121,2029950,9820299500655685,NEGE,NEGE,0,
1517121,2045787,9820457870655685,NEGE,NEGE,0,
1517121,2209898,9822098980655685,NEGE,NEGE,0,
1517121,2252991,9822529910655685,NEGE,NEGE,0,
1517121,2209898,4022098981039026,NOTE,NOTE,0,
1517121,2252991,4022529911039026,NOTE,NOTE,0,
1517121,2209898,4222098981039026,NOTE,NOTE,0,
1517121,2252991,4222529911039026,NOTE,NOTE,0,
1517121,2209898,4422098981039026,NOTE,NOTE,0,
1517121,2252991,4422529911039026,NOTE,NOTE,0,
1517121,2209898,4622098981039026,NOTE,NOTE,0,
1517121,2252991,4622529911039026,NOTE,NOTE,0,
1517121,2209898,4822098981039026,NOTE,NOTE,0,
1517121,2252991,4822529911039026,NOTE,NOTE,0,
1517121,2209898,5022098981039026,NOTE,NOTE,0,
1517121,2252991,5022529911039026,NOTE,NOTE,0,
1517121,2209898,5222098981039026,NOTE,NOTE,0,
1517121,2252991,5222529911039026,NOTE,NOTE,0,
1517121,2209898,5422098981039026,NOTE,NOTE,0,
1517121,2252991,5422529911039026,NOTE,NOTE,0,
1517121,2209898,5622098981039026,NOTE,NOTE,0,
1517121,2252991,5622529911039026,NOTE,NOTE,0,
1517121,2209898,5822098981039026,NOTE,NOTE,0,
1517121,2252991,5822529911039026,NOTE,NOTE,0,
1517121,2209898,6022098981039026,NOTE,NOTE,0,
1517121,2252991,6022529911039026,NOTE,NOTE,0,
1517121,2209898,6222098981039026,NOTE,NOTE,0,
1517121,2252991,6222529911039026,NOTE,NOTE,0,
1517121,2209898,6422098981039026,NOTE,NOTE,0,
1517121,2252991,6422529911039026,NOTE,NOTE,0,
1517121,2209898,6622098981039026,NOTE,NOTE,0,
1517121,2252991,6622529911039026,NOTE,NOTE,0,
1517121,2209898,4222098981039027,RITA,RITA,0,
1517121,2252991,4222529911039027,RITA,RITA,0,
1517121,2209898,4422098981039027,RITA,RITA,0,
1517121,2252991,4422529911039027,RITA,RITA,0,
1517121,2209898,4622098981039027,RITA,RITA,0,
1517121,2252991,4622529911039027,RITA,RITA,0,
1517121,2209898,4822098981039027,RITA,RITA,0,
1517121,2252991,4822529911039027,RITA,RITA,0,
1517121,2209898,5022098981039027,RITA,RITA,0,
1517121,2252991,5022529911039027,RITA,RITA,0,
1517121,2209898,5222098981039027,RITA,RITA,0,
1517121,2252991,5222529911039027,RITA,RITA,0,
1517121,2209898,5422098981039027,RITA,RITA,0,
1517121,2252991,5422529911039027,RITA,RITA,0,
1517121,2209898,5622098981039027,RITA,RITA,0,
1517121,2252991,5622529911039027,RITA,RITA,0,
1517121,2209898,5822098981039027,RITA,RITA,0,
1517121,2252991,5822529911039027,RITA,RITA,0,
1517121,2209898,6022098981039027,RITA,RITA,0,
1517121,2252991,6022529911039027,RITA,RITA,0,
1517121,2209898,6222098981039027,RITA,RITA,0,
1517121,2252991,6222529911039027,RITA,RITA,0,
1517121,2209898,6422098981039027,RITA,RITA,0,
1517121,2252991,6422529911039027,RITA,RITA,0,
1517121,2209898,6622098981039027,RITA,RITA,0,
1517121,2252991,6622529911039027,RITA,RITA,0,
1517121,2209898,5222098980672912,RUDI,RUDI,0,
1517121,2252991,5222529910672912,RUDI,RUDI,0,
1517121,2209898,5422098980672912,RUDI,RUDI,0,
1517121,2252991,5422529910672912,RUDI,RUDI,0,
1517121,2209898,5622098980672912,RUDI,RUDI,0,
1517121,2252991,5622529910672912,RUDI,RUDI,0,
1517121,2209898,5822098980672912,RUDI,RUDI,0,
1517121,2252991,5822529910672912,RUDI,RUDI,0,
1517121,2209898,6022098980672912,RUDI,RUDI,0,
1517121,2252991,6022529910672912,RUDI,RUDI,0,
1517121,2209898,6222098980672912,RUDI,RUDI,0,
1517121,2252991,6222529910672912,RUDI,RUDI,0,
1517121,2209898,6422098980672912,RUDI,RUDI,0,
1517121,2252991,6422529910672912,RUDI,RUDI,0,
1517121,2209898,6622098980672912,RUDI,RUDI,0,
1517121,2252991,6622529910672912,RUDI,RUDI,0,
1517121,2209898,6822098980672912,RUDI,RUDI,0,
1517121,2252991,6822529910672912,RUDI,RUDI,0,
1517121,2209898,7022098980672912,RUDI,RUDI,0,
1517121,2252991,7022529910672912,RUDI,RUDI,0,
1517121,2209898,7222098980672912,RUDI,RUDI,0,
1517121,2252991,7222529910672912,RUDI,RUDI,0,
1517121,2209898,7422098980672912,RUDI,RUDI,0,
1517121,2252991,7422529910672912,RUDI,RUDI,0,
1517121,2209898,7622098980672912,RUDI,RUDI,0,
1517121,2252991,7622529910672912,RUDI,RUDI,0,
1517121,2209898,7822098980672912,RUDI,RUDI,0,
1517121,2252991,7822529910672912,RUDI,RUDI,0,
1517121,2209898,8022098980672912,RUDI,RUDI,0,
1517121,2252991,8022529910672912,RUDI,RUDI,0,
1517121,2209898,8222098980672912,RUDI,RUDI,0,
1517121,2252991,8222529910672912,RUDI,RUDI,0,
1517121,2209898,8422098980672912,RUDI,RUDI,0,
1517121,2252991,8422529910672912,RUDI,RUDI,0,
1517121,2209898,8622098980672912,RUDI,RUDI,0,
1517121,2252991,8622529910672912,RUDI,RUDI,0,
1517121,2209898,8822098980672912,RUDI,RUDI,0,
1517121,2252991,8822529910672912,RUDI,RUDI,0,
1517121,2209898,9022098980672912,RUDI,RUDI,0,
1517121,2252991,9022529910672912,RUDI,RUDI,0,
1517121,2209898,9222098980672912,RUDI,RUDI,0,
1517121,2252991,9222529910672912,RUDI,RUDI,0,
1517121,2209898,5422098980672914,NAGA,NAGA,0,
1517121,2252991,5422529910672914,NAGA,NAGA,0,
1517121,2209898,5622098980672914,NAGA,NAGA,0,
1517121,2252991,5622529910672914,NAGA,NAGA,0,
1517121,2209898,5822098980672914,NAGA,NAGA,0,
1517121,2252991,5822529910672914,NAGA,NAGA,0,
1517121,2209898,6022098980672914,NAGA,NAGA,0,
1517121,2252991,6022529910672914,NAGA,NAGA,0,
1517121,2209898,6222098980672914,NAGA,NAGA,0,
1517121,2252991,6222529910672914,NAGA,NAGA,0,
1517121,2209898,6422098980672914,NAGA,NAGA,0,
1517121,2252991,6422529910672914,NAGA,NAGA,0,
1517121,2209898,6622098980672914,NAGA,NAGA,0,
1517121,2252991,6622529910672914,NAGA,NAGA,0,
1517121,2209898,6822098980672914,NAGA,NAGA,0,
1517121,2252991,6822529910672914,NAGA,NAGA,0,
1517121,2209898,7022098980672914,NAGA,NAGA,0,
1517121,2252991,7022529910672914,NAGA,NAGA,0,
1517121,2209898,7222098980672914,NAGA,NAGA,0,
1517121,2252991,7222529910672914,NAGA,NAGA,0,
1517121,2209898,7422098980672914,NAGA,NAGA,0,
1517121,2252991,7422529910672914,NAGA,NAGA,0,
1517121,2209898,7622098980672914,NAGA,NAGA,0,
1517121,2252991,7622529910672914,NAGA,NAGA,0,
1517121,2209898,7822098980672914,NAGA,NAGA,0,
1517121,2252991,7822529910672914,NAGA,NAGA,0,
1517121,2209898,8022098980672914,NAGA,NAGA,0,
1517121,2252991,8022529910672914,NAGA,NAGA,0,
1517121,2209898,8222098980672914,NAGA,NAGA,0,
1517121,2252991,8222529910672914,NAGA,NAGA,0,
1517121,2209898,8422098980672914,NAGA,NAGA,0,
1517121,2252991,8422529910672914,NAGA,NAGA,0,
1517121,2209898,8622098980672914,NAGA,NAGA,0,
1517121,2252991,8622529910672914,NAGA,NAGA,0,
1517121,2209898,8822098980672914,NAGA,NAGA,0,
1517121,2252991,8822529910672914,NAGA,NAGA,0,
1517121,2209898,9022098980672914,NAGA,NAGA,0,
1517121,2252991,9022529910672914,NAGA,NAGA,0,
1517122,2209898,1022098980672986,QIKY,QIKY,0,
